Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme,Référence
Yabi,"Reine Chantal",1969/10/11,Bohicon,3872011771163,BAC,6426348451
Dossou,Sophie,1991/10/11,Natitingou,4462019712659,"Licence en Économie",9526325844
Zinsou,"Barnabé Ismaël",1976/10/11,Kandi,7372016100205,"Master en Finance",7421726481
Zinsou,"Séraphine Arlette",1980/10/11,Parakou,2342008127795,"BTS en Gestion Commerciale",8596182976
Chabi,Yves,1982/10/11,Lokossa,7192013704014,"Master en Agronomie",8974971397
Kouassi,Adjovi,2005/10/11,Porto-Novo,6422000970558,"Licence en Économie",9574139722
Allagbé,"Blaise Pascal",1972/10/11,Savalou,8602011490246,"Master en Agronomie",1322311527
Houngbédji,"Séraphine Sophie",1990/10/11,Cotonou,7932004113568,"DUT en Génie Civil",6729757541
Bio,"Eliane Afi",1992/10/11,Porto-Novo,6812023772009,"Licence en Mathématiques",4335441281
Houngbédji,"Ulrich Blaise",1989/10/11,Sakété,8182008410592,"Certificat en Programmation",8639436979
Allagbé,"Afi Tatiana",1972/10/11,Abomey,8432005566988,"DUT en Génie Civil",9637375797
Codjia,Marcel,1990/10/11,Ouidah,6822013262238,"Master en Finance",5316138262
Ahouansou,Ismaël,1997/10/11,Ouidah,2322002365960,"BTS en Gestion Commerciale",8936253522
Allagbé,Komi,1966/10/11,Natitingou,6312015947344,"DUT en Génie Civil",9678611775
Lawani,"Séraphine Adjovi",1983/10/11,Covè,9662004590693,"Licence en Économie",6253686576
Zinsou,"Arlette Solange",1990/10/11,Djougou,1552010719268,BAC,2597288884
Toko,Reine,1996/10/11,Kandi,6702015536987,"Licence en Informatique",4386239123
Dossou,"Marcel Romuald",1972/10/11,Covè,8852005632412,BEPC,8819156929
Boko,"Yves Ignace",1997/10/11,Malanville,8232005511581,CEP,8886351325
Kouassi,"Tatiana Solange",1998/10/11,Cotonou,7152015806276,"Licence en Droit",2276219936
Zinsou,Sylvestre,1977/10/11,Cotonou,4932015117513,BEPC,3275537629
Assogba,Clarisse,1981/10/11,Porto-Novo,1422019764712,"Licence en Droit",2618859621
